graph_id,src,dst
2707,29,1366
2707,1366,90
2707,90,1647
2707,1647,151
2707,151,1177
2707,1177,1795
2707,28,90
2707,1795,1177
2708,185,2130
2708,2130,1654
2708,185,153
2708,1654,1711
2708,153,153
2708,1711,1099
2708,1654,27
2708,153,1372
2708,1099,92
2709,1122,29
2709,29,1077
2709,1077,24
2709,24,1795
2709,1795,29
2709,1122,1795
2709,29,1372
2709,1795,92
2710,2219,291
2710,291,1376
2710,1376,94
2710,94,2222
2710,2222,292
2710,292,1971
2710,1971,291
2710,2219,2222
2710,291,292
2710,2222,2219
2710,292,291
2710,2219,1366
2710,291,90
2710,1366,1221
2710,90,1189
2711,2205,284
2711,284,1376
2711,1376,94
2711,94,2222
2711,2222,292
2711,292,1366
2711,1366,90
2711,90,1981
2711,1981,284
2711,2205,1376
2711,284,94
2711,1376,2222
2711,94,292
2711,2222,2315
2711,292,1189
2712,248,1539
2712,1539,2144
2712,248,272
2712,2144,2142
2712,272,270
2712,2142,1980
2712,270,272
2712,1980,1976
2713,2101,253
2713,253,1376
2713,1376,94
2713,94,1793
2713,1793,174
2713,174,253
2713,2101,1376
2713,253,94
2713,1376,2222
2713,94,292
2713,2222,2287
2713,292,1189
2714,1293,64
2714,64,1293
2714,1293,64
2714,64,1293
2714,1293,64
2714,64,1293
2714,1293,64
2714,64,1293
2714,1293,64
2714,64,1293
2714,1293,64
2714,64,1293
2714,1293,64
2714,64,1293
2714,1293,64
2714,64,1293
2714,1293,64
2714,64,1293
2714,1293,64
2714,64,1293
2714,1293,64
2714,64,1293
2714,1293,64
2714,64,1293
2714,1293,64
2714,64,1293
2714,1293,64
2714,64,1293
2714,1293,64
2714,64,1293
2714,1293,64
2714,64,1293
2714,64,1293
2714,1293,64
2714,64,1293
2714,1293,64
2714,64,1293
2714,1293,64
2714,64,1293
2714,1293,64
2714,64,1293
2714,1293,64
2714,64,1293
2714,1293,64
2714,64,1293
2714,1293,64
2714,64,1293
2714,1293,64
2714,64,1293
2714,1293,64
2714,64,1293
2714,1293,64
2714,64,1293
2714,1293,64
2714,64,1293
2714,1293,64
2714,64,1293
2714,1293,64
2714,64,1293
2714,1293,64
2714,64,1293
2714,1293,64
2715,1620,145
2715,145,2230
2715,2230,145
2715,1620,1160
2715,145,37
2715,1160,1993
2715,37,222
2715,1993,1242
2715,222,145
2715,1242,1285
2716,198,2144
2716,2144,272
2716,272,2222
2716,2222,292
2716,292,1620
2716,1620,145
2716,145,1711
2716,1711,2144
2716,198,272
2716,2144,2021
2716,272,292
2716,2021,1166
2717,2127,259
2717,259,1376
2717,1376,94
2717,94,1189
2717,1189,259
2717,2127,1376
2717,259,94
2717,1376,1793
2717,94,174
2717,1793,1177
2717,174,1793
2717,1177,174
2717,94,2018
2717,1793,252
2718,2041,257
2718,257,1376
2718,1376,94
2718,94,2222
2718,2222,292
2718,292,1282
2718,1282,257
2718,2041,1118
2718,257,141
2718,1118,2222
2718,141,292
2718,94,1996
2718,2222,223
2718,292,2021
2719,1121,28
2719,28,1795
2719,1795,28
2719,1121,1795
2719,28,28
2719,1795,1122
2719,1121,29
2719,28,1366
2719,1122,90
2719,29,1377
2720,1950,210
2720,210,1174
2720,1174,210
2720,1950,1178
2720,210,39
2720,1178,2245
2720,39,210
2720,2245,1166
2721,2133,264
2721,264,1376
2721,1376,94
2721,94,1189
2721,1189,264
2721,2133,1366
2721,264,90
2721,1366,1376
2721,90,94
2721,1376,1793
2721,94,174
2721,1793,1373
2721,174,1793
2721,1373,174
2721,94,1793
2721,1793,174
2721,174,1242
2722,1380,95
2722,95,1177
2722,1177,95
2722,1380,1177
2722,95,95
2722,1177,1366
2722,1380,90
2722,95,1647
2722,1366,151
2722,90,1372
2722,1647,92
2723,1077,24
2723,24,1166
2723,1166,24
2723,1077,1151
2723,24,36
2723,1151,2051
2723,36,24
2723,2051,1166
2724,230,1262
2724,1262,1241
2724,230,56
2724,1241,2227
2724,56,297
2724,2227,2007
2724,297,224
2724,2007,1099
2724,224,27
2724,1099,1372
2724,27,92
2724,1372,56
2724,92,1160
2724,1241,37
2724,56,2227
2724,1160,297
2724,37,1749
2725,253,1376
2725,1376,94
2725,94,1189
2725,1189,1376
2725,253,94
2725,1376,1793
2725,94,174
2725,1793,1373
2726,13,1376
2726,1376,94
2726,94,1189
2726,1189,1376
2726,13,94
2726,1376,1793
2726,94,174
2726,1793,1794
2727,259,1376
2727,1376,94
2727,94,2222
2727,2222,292
2727,292,1360
2727,1360,89
2727,89,1099
2727,1099,27
2727,27,1372
2727,1372,92
2727,92,1376
2727,259,94
2727,1376,1793
2727,94,174
2727,1793,1281
2727,174,292
2727,1281,2160
2727,2222,275
2727,292,1262
2728,1839,191
2728,191,1376
2728,1376,94
2728,94,2222
2728,2222,292
2728,292,1307
2728,1307,71
2728,71,191
2728,1839,1376
2728,191,94
2728,1376,2222
2728,94,292
2728,2222,1282
2728,292,2222
2728,1282,292
2728,94,1795
2729,2133,264
2729,264,1376
2729,1376,94
2729,94,1793
2729,1793,174
2729,174,264
2729,2133,1177
2729,264,1189
2730,64,1293
2730,1293,64
2730,64,1293
2730,1293,64
2730,64,1293
2730,1293,64
2730,64,1293
2730,1293,64
2730,64,1293
2730,1293,64
2730,64,1293
2730,1293,64
2730,64,1293
2730,1293,64
2730,64,1293
2730,1293,64
2730,64,1293
2730,1293,64
2730,64,1293
2730,1293,64
2730,64,1293
2730,1293,64
2730,64,1293
2730,1293,64
2730,64,1293
2730,1293,64
2730,64,1293
2730,1293,64
2730,64,1293
2730,1293,64
2730,64,1293
2730,1293,64
2730,1293,64
2730,64,1293
2730,1293,64
2730,64,1293
2730,1293,64
2730,64,1293
2730,1293,64
2730,64,1293
2730,1293,64
2730,64,1293
2730,1293,64
2730,64,1293
2730,1293,64
2730,64,1293
2730,1293,64
2730,64,1293
2730,1293,64
2730,64,1293
2730,1293,64
2730,64,1293
2730,1293,64
2730,64,1293
2730,1293,64
2730,64,1293
2730,1293,64
2730,64,1293
2730,1293,64
2730,64,1293
2730,1293,64
2730,64,1293
2731,205,1376
2731,1376,94
2731,94,2222
2731,2222,292
2731,292,2314
2731,2314,1376
2731,205,94
2731,1376,1189
2731,94,292
2731,1189,2144
2731,2222,272
2731,292,2058
2732,53,1241
2732,1241,56
2732,56,1302
2732,1302,1884
2732,53,200
2732,1884,2173
2732,200,278
2732,2173,1372
2732,278,92
2733,2131,260
2733,260,1170
2733,1170,260
2733,2131,1170
2733,260,260
2733,1170,1286
2733,2131,146
2733,260,1078
2734,96,1077
2734,1077,24
2734,24,1366
2734,1366,90
2734,90,1221
2734,1221,1077
2734,96,24
2734,1077,1976
2734,24,90
2734,1976,1372
2734,1366,92
2735,297,2227
2735,2227,297
2735,297,1620
2735,1620,145
2735,145,1618
2735,1618,143
2735,143,1285
2735,1285,145
2735,1620,1965
2736,46,1215
2736,1215,47
2736,47,1376
2736,1376,94
2736,94,1189
2736,1189,1262
2736,46,94
2736,1262,1793
2736,1376,174
2736,94,1366
2736,1793,90
2736,174,1365
2737,1222,49
2737,49,2227
2737,2227,297
2737,297,1160
2737,1160,37
2737,37,1166
2737,1166,49
2737,1222,1231
2737,49,55
2737,1231,1307
2737,55,71
2737,1307,2007
2737,71,224
2737,297,2225
2737,2007,295
2737,224,1305
2737,2225,69
2737,295,1242
2738,1151,36
2738,36,1313
2738,1313,76
2738,76,1760
2738,1760,36
2738,1151,2025
2738,36,229
2738,2025,2130
2738,229,1262
2739,1875,199
2739,199,2144
2739,2144,272
2739,272,1280
2739,1280,199
2739,1875,2144
2739,199,272
2739,2144,1543
2739,272,2219
2739,1543,291
2739,272,1282
2740,286,1366
2740,1366,90
2740,90,1981
2740,1981,1077
2740,286,24
2740,1077,1992
2740,24,221
2740,1992,1242
2741,2041,257
2741,257,1118
2741,1118,141
2741,141,257
2741,2041,1376
2741,257,94
2741,1376,2222
2741,94,292
2741,2222,1620
2741,292,145
2741,1620,2007
2741,145,224
2741,2007,1030
2741,224,14
2741,1030,1793
2741,14,174
2741,1793,2130
2742,1348,86
2742,86,1077
2742,1077,24
2742,24,1366
2742,1366,90
2742,90,1365
2742,1365,86
2742,1348,1077
2742,86,24
2742,1077,1372
2742,24,92
2742,1372,1262
2743,1495,261
2743,261,1250
2743,1250,113
2743,1495,1015
2743,113,267
2743,1015,1545
2743,267,261
2743,1545,1250
2744,2173,278
2744,278,1407
2744,1407,278
2744,2173,1077
2744,278,24
2744,1077,1375
2744,24,93
2744,1375,1242
2744,93,278
2744,1242,1350
2745,1326,78
2745,78,1372
2745,1372,92
2745,92,78
2745,1326,1366
2745,78,90
2745,1366,1612
2746,1993,222
2746,222,1376
2746,1376,94
2746,94,1189
2746,1189,222
2746,1993,1228
2746,222,54
2746,1228,1151
2746,54,36
2746,1151,1313
2746,36,76
2746,1313,1282
2746,76,1189
2747,1375,93
2747,93,1242
2747,1242,93
2747,1375,1242
2747,93,93
2747,1242,2018
2747,1375,252
2748,1951,211
2748,211,2224
2748,2224,294
2748,294,1305
2748,1305,69
2748,69,1003
2748,1003,5
2748,5,1366
2748,1366,90
2748,90,1221
2748,1221,211
2748,1951,1160
2748,211,37
2748,1160,1310
2748,37,74
2748,1310,2007
2748,74,224
2748,2007,1749
2748,224,1307
2748,1749,71
2749,1895,207
2749,207,2230
2749,2230,207
2749,1895,1372
2749,207,92
2749,1372,207
2749,92,1895
2749,1895,207
2749,207,2015
2749,1895,226
2749,207,2219
2749,2015,291
2749,226,1374
2750,1298,66
2750,66,1232
2750,1232,66
2750,1298,1374
2750,66,66
2750,1374,1366
2750,1298,90
2750,66,1981
2751,1793,174
2751,174,1376
2751,1376,94
2751,94,1793
2751,1793,174
2751,174,1373
2751,1373,1793
2751,94,174
2751,1793,1795
2752,1076,23
2752,23,1795
2752,1795,23
2752,1076,1360
2752,23,89
2752,1360,2020
2752,89,23
2752,2020,2021
2753,1839,191
2753,191,1376
2753,1376,94
2753,94,1793
2753,1793,174
2753,174,1177
2753,1177,191
2753,1839,1376
2753,191,94
2753,1376,1189
2753,94,2222
2753,1189,292
2753,94,1996
2753,2222,223
2753,292,1242
2754,97,1077
2754,1077,24
2754,24,2230
2754,2230,1077
2754,97,24
2754,1077,1376
2754,24,94
2754,1376,1189
2755,1203,42
2755,42,2130
2755,2130,42
2755,1203,1366
2755,42,90
2755,1366,1612
2755,90,42
2755,1612,2130
2756,1618,143
2756,143,1620
2756,1620,145
2756,145,2114
2756,2114,256
2756,256,1285
2756,1285,143
2756,1618,1285
2756,143,1232
2757,160,1262
2757,1262,2225
2757,160,295
2757,2225,1303
2757,295,295
2757,1303,1003
2757,2225,77
2757,295,2227
2757,1003,297
2757,77,1282
2758,2227,297
2758,297,2313
2758,2313,297
2758,2227,1178
2758,297,39
2758,1178,1307
2758,39,71
2758,1307,297
2758,71,2007
2758,2227,224
2758,297,1282
2759,145,1993
2759,1993,222
2759,222,1228
2759,1228,54
2759,54,1242
2759,1242,2020
2759,145,54
2759,2020,1993
2759,1228,222
2759,54,1231
2759,1993,55
2759,222,1003
2759,1231,5
2759,55,1377
2760,1951,211
2760,211,2224
2760,2224,294
2760,294,1221
2760,1221,211
2760,1951,1174
2760,211,1179
2760,1174,40
2760,294,1376
2760,1179,94
2760,40,1793
2760,1376,174
2760,94,1177
2761,1875,199
2761,199,2144
2761,2144,272
2761,272,2021
2761,2021,199
2761,1875,2144
2761,199,272
2761,2144,1003
2761,272,5
2761,1003,1375
2761,5,93
2761,1375,1242
2761,93,2226
2761,1242,296
2761,272,1978
2762,249,1281
2762,1281,1376
2762,249,94
2762,1376,2222
2762,94,292
2762,2222,1317
2762,292,94
2762,1317,1189
2763,185,2130
2763,2130,1099
2763,185,290
2763,1099,2219
2763,290,291
2763,2219,1099
2763,291,27
2763,1099,1372
2763,27,92
2763,1372,290
2763,92,1078
2764,1839,191
2764,191,1376
2764,1376,94
2764,94,1189
2764,1189,191
2764,1839,1376
2764,191,94
2764,1376,1793
2764,94,174
2764,1793,1373
2764,174,1189
2765,188,2130
2765,2130,1376
2765,188,94
2765,1376,1793
2765,94,174
2765,1793,2018
2765,174,252
2765,2018,94
2765,252,2222
2765,1376,292
2765,94,2144
2765,2222,272
2765,292,2021
2766,1839,191
2766,191,1376
2766,1376,94
2766,94,1793
2766,1793,174
2766,174,1373
2766,1373,191
2766,1839,1376
2766,191,94
2766,1376,1189
2766,94,1189
2767,200,1221
2767,1221,2172
2767,200,277
2767,2172,1303
2767,277,277
2767,1303,2160
2767,2172,275
2767,277,1161
2768,1005,6
2768,6,1182
2768,1182,6
2768,1005,1163
2768,6,6
2768,1163,1015
2768,1005,267
2768,6,1182
2769,2084,251
2769,251,2084
2769,2084,251
2769,251,1366
2769,1366,90
2769,90,1177
2769,1177,1241
2769,251,56
2769,1241,1055
2769,56,301
2769,1055,1284
2770,1337,81
2770,81,1177
2770,1177,81
2770,1337,2184
2770,81,281
2770,2184,1337
2770,281,81
2770,1337,1177
2770,81,81
2770,1177,1177
2771,153,1242
2771,1242,1647
2771,153,151
2771,1647,2222
2771,151,292
2771,2222,1280
2771,292,151
2771,1280,1170
2772,52,2130
2772,2130,1179
2772,52,40
2772,1179,1996
2772,40,223
2772,1996,1003
2772,223,77
2772,1003,1302
2772,77,40
2772,1302,1307
2772,1179,71
2773,250,1148
2773,1148,164
2773,164,1533
2773,250,120
2773,1533,1091
2773,120,117
2773,1091,1148
2773,117,164
2774,2127,259
2774,259,1376
2774,1376,94
2774,94,1793
2774,1793,174
2774,174,1281
2774,1281,259
2774,2127,1376
2774,259,94
2774,1376,1793
2774,94,174
2774,1793,2018
2774,174,252
2774,2018,2222
2774,252,292
2774,94,2172
2774,2222,277
2774,292,2130
2775,2101,253
2775,253,1376
2775,1376,94
2775,94,1793
2775,1793,174
2775,174,253
2775,2101,1376
2775,253,94
2775,1376,1793
2775,94,174
2775,1793,1376
2775,174,94
2775,1376,1793
2775,94,174
2775,1793,1692
2775,174,1189
2776,144,1178
2776,1178,39
2776,39,1376
2776,1376,94
2776,94,2222
2776,2222,292
2776,292,1366
2776,1366,90
2776,90,1365
2776,1365,1178
2776,144,39
2776,1178,1243
2776,39,57
2776,1243,94
2776,57,2222
2776,1376,292
2776,94,1280
2777,1227,53
2777,53,1241
2777,1241,56
2777,56,1175
2777,1175,53
2777,1227,1884
2777,53,200
2777,1884,2231
2777,200,1283
2778,1495,113
2778,113,1015
2778,1015,267
2778,267,1182
2778,1182,261
2778,1495,1250
2778,261,1182
2779,5,1996
2779,1996,223
2779,223,1073
2779,1073,1241
2779,5,56
2779,1241,1620
2779,56,145
2779,1620,1372
2779,145,92
2780,2227,297
2780,297,1241
2780,1241,56
2780,56,2225
2780,2225,295
2780,295,1303
2780,1303,297
2780,2227,1307
2780,297,71
2780,1307,2219
2780,71,291
2780,56,1654
2780,2219,153
2780,291,1177
2781,1360,89
2781,89,1669
2781,1669,156
2781,156,1366
2781,1366,90
2781,90,1221
2781,1221,89
2781,1360,1620
2781,89,145
2781,1620,1654
2781,145,153
2781,1654,1263
2781,153,2142
2781,1263,270
2781,156,1938
2782,290,1151
2782,1151,36
2782,36,2050
2782,2050,236
2782,236,1982
2782,1982,1280
2782,290,236
2782,1280,1016
2783,1682,160
2783,160,1977
2783,1977,160
2783,1682,1366
2783,160,90
2783,1366,1377
2783,90,160
2783,1377,1377
2784,265,1692
2784,1692,1366
2784,265,90
2784,1366,1612
2784,90,90
2784,1612,1376
2784,1366,94
2784,90,1189
2785,1326,78
2785,78,1376
2785,1376,94
2785,94,2222
2785,2222,292
2785,292,1366
2785,1366,90
2785,90,78
2785,1326,1151
2785,78,36
2785,1151,2050
2785,36,236
2785,2050,2130
2785,236,1793
2785,2130,174
2785,94,1242
2786,1967,216
2786,216,2142
2786,2142,270
2786,270,2256
2786,2256,216
2786,1967,2142
2786,216,270
2786,2142,2134
2786,270,1119
2786,2134,142
2787,2131,260
2787,260,1170
2787,1170,260
2787,2131,1170
2787,260,260
2787,1170,1216
2787,2131,48
2787,260,1075
2788,1287,58
2788,58,1376
2788,1376,94
2788,94,1793
2788,1793,174
2788,174,1692
2788,1692,58
2788,1287,1286
2788,58,146
2788,1286,1378
2788,146,2222
2788,1378,292
2788,94,1160
2788,2222,37
2788,292,1003
2788,1160,77
2788,37,2227
2788,1003,297
2788,77,1231
2788,2227,55
2788,297,1241
2788,1231,56
2788,55,2222
2788,1241,292
2788,56,1307
2788,2222,71
2789,1160,37
2789,37,2114
2789,2114,256
2789,256,2007
2789,2007,224
2789,224,1221
2789,1221,37
2789,1160,1241
2789,37,56
2789,1241,2314
2789,56,1795
2790,2140,268
2790,268,1006
2790,1006,165
2790,165,268
2790,2140,1376
2790,268,94
2790,1376,2222
2790,94,292
2790,2222,2308
2791,275,1241
2791,1241,56
2791,56,1366
2791,1366,90
2791,90,1981
2791,1981,1283
2791,275,90
2791,1283,1177
2792,2205,284
2792,284,1376
2792,1376,94
2792,94,1793
2792,1793,174
2792,174,1795
2792,1795,284
2792,2205,1376
2792,284,94
2792,1376,1793
2792,94,174
2792,1793,2023
2792,174,2222
2792,2023,292
2792,94,1620
2792,2222,145
2792,292,2020
2793,2205,284
2793,284,1376
2793,1376,94
2793,94,1189
2793,1189,284
2793,2205,1376
2793,284,94
2793,1376,1189
2793,94,1189
2794,1972,218
2794,218,2058
2794,2058,218
2794,1972,1373
2794,218,218
2794,1373,1654
2794,1972,153
2794,218,1542
2795,1495,261
2795,261,1250
2795,1250,261
2795,1495,1250
2795,261,113
2795,1250,1015
2795,1495,267
2795,113,1182
2796,1223,50
2796,50,1375
2796,1375,93
2796,93,2018
2796,2018,252
2796,252,50
2796,1223,2173
2796,50,278
2796,2173,2222
2796,278,292
2796,2222,2287
2796,292,1242
2797,292,1376
2797,1376,94
2797,94,2222
2797,2222,292
2797,292,1360
2797,1360,89
2797,89,1261
2797,1261,292
2797,2222,1281
2798,1014,12
2798,12,1070
2798,1070,12
2798,1014,1376
2798,12,94
2798,1376,1189
2798,94,12
2798,1189,1376
2798,1014,94
2798,12,2222
2798,1376,292
2798,94,1976
2799,2084,251
2799,251,1366
2799,1366,90
2799,90,1221
2799,1221,251
2799,2084,1366
2799,251,90
2799,1366,1177
2799,90,1376
2799,1177,94
2799,90,1189
2800,1068,21
2800,21,1068
2800,1068,21
2800,21,1071
2800,1071,1067
2800,21,20
2800,1067,1067
2800,20,20
2800,1067,1073
2801,50,2314
2801,2314,1376
2801,50,94
2801,1376,1793
2801,94,174
2801,1793,1286
2801,174,146
2801,1286,1078
2801,146,94
2801,1078,1189
2802,2177,279
2802,279,1992
2802,1992,221
2802,221,2160
2802,2160,275
2802,275,2233
2802,2233,279
2802,2177,1992
2802,279,221
2802,1992,2142
2802,221,270
2802,2142,1980
2802,270,1055
2802,1980,301
2802,221,2017
2803,233,1376
2803,1376,94
2803,94,2222
2803,2222,292
2803,292,1189
2803,1189,1366
2803,233,90
2803,1366,1365
2803,90,292
2803,1365,1160
2803,2222,37
2803,292,2230
2804,198,2144
2804,2144,272
2804,272,2007
2804,2007,224
2804,224,1927
2804,1927,2144
2804,198,272
2804,2144,1539
2804,272,224
2804,1539,1378
2805,1348,86
2805,86,1077
2805,1077,24
2805,24,1976
2805,1976,86
2805,1348,1366
2805,86,90
2805,1366,1177
2805,90,1182
2806,2224,294
2806,294,1263
2806,1263,294
2806,2224,1242
2806,294,294
2806,1242,2007
2806,2224,224
2806,294,1073
2807,2016,227
2807,227,1313
2807,1313,76
2807,76,1541
2807,1541,227
2807,2016,1854
2807,227,1281
2808,284,1376
2808,1376,94
2808,94,1793
2808,1793,174
2808,174,1286
2808,1286,146
2808,146,1378
2808,1378,1376
2808,284,94
2808,1376,1793
2808,94,174
2808,1793,1794
2808,174,174
2808,1794,1793
2808,1793,174
2808,174,2018
2808,1793,252
2809,91,1376
2809,1376,94
2809,94,2222
2809,2222,292
2809,292,1996
2809,1996,223
2809,223,2020
2809,2020,2014
2809,91,292
2809,2014,1996
2809,2222,223
2809,292,1165
2809,1996,38
2809,223,2007
2809,1165,224
2809,38,1976
2810,29,1795
2810,1795,1077
2810,29,24
2810,1077,1376
2810,24,94
2810,1376,1793
2810,94,174
2810,1793,2185
2810,174,24
2810,2185,1375
2810,1077,93
2810,24,2018
2810,1375,252
2811,67,1164
2811,1164,1996
2811,67,223
2811,1996,1241
2811,223,56
2811,1241,1177
2811,56,223
2811,1177,2313
2812,263,1177
2812,1177,1376
2812,263,94
2812,1376,2222
2812,94,292
2812,2222,1996
2812,292,223
2812,1996,2230
2812,223,94
2812,2230,1189
2813,230,1241
2813,1241,56
2813,56,1305
2813,1305,69
2813,69,1372
2813,1372,92
2813,92,1286
2813,230,146
2813,1286,1078
2813,146,69
2813,1078,1993
2813,1305,222
2813,69,1228
2813,1993,54
2813,222,2224
2813,1228,294
2813,54,1976
2814,1953,212
2814,212,1335
2814,1335,80
2814,80,1424
2814,1424,212
2814,1953,2230
2814,212,1659
2815,50,1375
2815,1375,93
2815,93,2018
2815,2018,252
2815,252,1376
2815,50,94
2815,1376,1189
2815,94,252
2816,2053,237
2816,237,1372
2816,1372,92
2816,92,237
2816,2053,1151
2816,237,36
2816,1151,1376
2816,36,94
2816,1376,2222
2816,94,292
2816,2222,1282
2817,55,2228
2817,2228,298
2817,298,1618
2817,1618,143
2817,143,1305
2817,1305,69
2817,69,2224
2817,2224,294
2817,294,1620
2817,1620,145
2817,145,1077
2817,1077,24
2817,24,1175
2817,55,143
2817,1175,2007
2817,1618,224
2817,143,2035
2818,1203,42
2818,42,1366
2818,1366,90
2818,90,1377
2818,1377,42
2818,1203,2130
2818,42,1647
2818,2130,151
2818,90,1372
2818,1647,92
2819,96,1177
2819,1177,1077
2819,96,24
2819,1077,2314
2819,24,24
2819,2314,1372
2819,1077,92
2820,1160,37
2820,37,1003
2820,1003,77
2820,77,2227
2820,2227,297
2820,297,1281
2820,1281,37
2820,1160,1285
2820,37,1317
2821,226,2219
2821,2219,291
2821,291,1372
2821,1372,92
2821,92,1178
2821,226,39
2821,1178,2224
2821,39,294
2821,2224,1055
2821,294,301
2821,1055,1397
2821,301,92
2822,42,1262
2822,1262,1366
2822,42,90
2822,1366,1372
2822,90,92
2822,1372,90
2822,92,1981
2823,14,1376
2823,1376,94
2823,94,1793
2823,1793,174
2823,174,1795
2823,1795,2130
2823,14,174
2823,2130,2130
2824,69,2219
2824,2219,291
2824,291,1654
2824,1654,153
2824,153,1282
2824,1282,2020
2824,69,153
2824,2020,1262
2825,284,1376
2825,1376,94
2825,94,1189
2825,1189,1376
2825,284,94
2825,1376,2222
2825,94,292
2825,2222,1281
2826,1517,118
2826,118,1992
2826,1992,221
2826,221,2200
2826,2200,118
2826,1517,2230
2826,118,2023
2827,254,1177
2827,1177,1376
2827,254,94
2827,1376,2222
2827,94,292
2827,2222,2172
2827,292,277
2827,2172,1973
2827,277,219
2827,1973,2144
2827,219,272
2827,2144,1084
2827,272,94
2827,1084,1793
2827,1376,174
2827,94,1376
2827,1793,94
2827,174,2222
2827,1376,292
2827,94,1795
2828,94,1189
2828,1189,1793
2828,94,174
2828,1793,1692
2828,174,174
2828,1692,2018
2828,1793,252
2829,144,1178
2829,1178,39
2829,39,1160
2829,1160,37
2829,37,1282
2829,1282,1620
2829,144,145
2829,1620,2021
2829,145,37
2829,2021,1242
2830,2102,254
2830,254,1376
2830,1376,94
2830,94,2222
2830,2222,292
2830,292,1749
2830,1749,254
2830,2102,1177
2830,254,2222
2830,1177,292
2830,94,1971
2831,1214,46
2831,46,1262
2831,1262,46
2831,1214,1262
2831,46,46
2831,1262,1376
2831,1214,94
2831,46,2222
2831,1376,292
2831,94,2315
2832,1669,156
2832,156,2144
2832,2144,272
2832,272,1099
2832,1099,290
2832,290,2007
2832,2007,224
2832,224,1375
2832,1375,93
2832,93,2018
2832,2018,252
2832,252,156
2832,1669,1235
2832,156,2007
2832,1235,224
2832,272,2235
2833,1647,151
2833,151,1177
2833,1177,151
2833,1647,2222
2833,151,292
2833,2222,2222
2833,292,292
2833,2222,1282
2833,292,151
2833,1282,1177
2834,1950,210
2834,210,1099
2834,1099,27
2834,27,1372
2834,1372,92
2834,92,210
2834,1950,1166
2834,210,1372
2834,1166,92
2835,1821,185
2835,185,2314
2835,2314,185
2835,1821,2314
2835,185,185
2835,2314,1821
2835,1821,185
2835,185,2314
2836,1793,174
2836,174,2023
2836,2023,174
2836,1793,1286
2836,174,146
2836,1286,2021
2836,146,174
2836,2021,1366
2836,1793,90
2836,174,1365
2837,2016,227
2837,227,1313
2837,1313,76
2837,76,1721
2837,1721,227
2837,2016,1854
2837,227,1721
2838,2007,224
2838,224,1133
2838,1133,224
2838,2007,2230
2838,224,224
2838,2230,1996
2838,2007,223
2838,224,1977
2839,257,1118
2839,1118,141
2839,141,1118
2839,257,141
2839,1118,1376
2839,141,94
2839,257,1793
2839,1376,174
2839,94,1376
2839,1793,94
2839,174,2222
2839,1376,292
2839,94,1241
2839,2222,56
2839,292,1313
2839,1241,76
2839,56,1721
2840,275,2114
2840,2114,256
2840,256,1166
2840,1166,1003
2840,275,77
2840,1003,1996
2840,77,223
2840,1996,1377
2841,1950,210
2841,210,2007
2841,2007,224
2841,224,1241
2841,1241,56
2841,56,1539
2841,1539,210
2841,1950,1994
2841,210,2020
2842,259,1376
2842,1376,94
2842,94,2222
2842,2222,292
2842,292,1178
2842,1178,39
2842,39,1077
2842,1077,24
2842,24,1374
2842,1374,1376
2842,259,94
2842,1376,1793
2842,94,174
2842,1793,2018
2842,174,252
2842,2018,292
2842,252,1241
2842,2222,56
2842,292,2103
2842,1241,255
2842,56,1055
2842,2103,301
2842,255,2227
2842,1055,297
2842,301,1307
2842,2227,71
2843,1973,219
2843,219,1077
2843,1077,24
2843,24,1262
2843,1262,219
2843,1973,2130
2843,219,1372
2843,2130,92
2844,52,1306
2844,1306,70
2844,70,1228
2844,1228,54
2844,54,1310
2844,1310,74
2844,74,1262
2844,1262,1073
2844,52,54
2844,1073,1160
2844,1228,37
2844,54,1795
2845,191,1376
2845,1376,94
2845,94,2222
2845,2222,292
2845,292,2308
2845,2308,1376
2845,191,94
2845,1376,1793
2845,94,174
2845,1793,1795
2845,174,292
2845,1795,1620
2845,2222,145
2845,292,1927
2846,1338,213
2846,213,1662
2846,1662,213
2846,1338,1545
2846,213,82
2846,1545,1366
2846,1338,90
2846,82,1981
2847,1006,7
2847,7,2261
2847,2261,165
2847,1006,7
2847,165,2144
2847,1006,272
2847,7,1543
2848,1875,199
2848,199,2144
2848,2144,272
2848,272,1072
2848,1072,199
2848,1875,2144
2848,199,272
2848,2144,1174
2848,272,1545
2849,259,1376
2849,1376,94
2849,94,1793
2849,1793,174
2849,174,1242
2849,1242,1376
2849,259,94
2849,1376,1189
2849,94,174
2849,1189,1793
2849,1793,174
2849,174,1692
2850,2131,260
2850,260,1118
2850,1118,141
2850,141,260
2850,2131,1286
2850,260,146
2850,1286,1378
2851,1226,52
2851,52,1375
2851,1375,93
2851,93,1242
2851,1242,52
2851,1226,1242
2851,52,1242
2852,225,1177
2852,1177,2144
2852,225,272
2852,2144,1174
2852,272,272
2852,1174,1003
2852,2144,77
2852,272,2225
2852,1003,295
2852,77,1889
2853,1165,38
2853,38,1652
2853,1652,152
2853,152,1977
2853,1977,38
2853,1165,1307
2853,38,71
2853,1307,1073
2854,2184,281
2854,281,2284
2854,2284,281
2854,2184,1338
2854,281,213
2854,1338,2284
2854,213,281
2854,2284,1069
2855,2101,253
2855,253,1376
2855,1376,94
2855,94,2222
2855,2222,292
2855,292,2230
2855,2230,253
2855,2101,1376
2855,253,94
2855,1376,1793
2855,94,174
2855,1793,1242
2855,174,1793
2855,1242,174
2855,94,1795
2856,1973,219
2856,219,1282
