graph_id,src,dst
654,272,44
655,253,6
655,253,6
660,113,0
660,113,0
664,270,71
664,270,71
664,270,71
665,85,9
665,85,9
665,85,9
668,188,44
669,146,44
669,146,44
669,146,44
671,13,23
671,13,23
675,272,44
675,146,44
675,272,44
675,272,44
675,146,44
675,272,44
675,24,44
676,195,6
676,195,6
676,195,6
677,42,44
677,42,44
677,42,44
680,270,71
680,270,71
680,270,71
682,191,20
682,191,20
683,55,61
683,55,61
685,281,23
685,58,19
685,281,23
685,58,19
686,222,61
686,222,61
686,222,61
686,222,61
688,139,69
688,139,69
688,139,69
690,55,61
690,55,61
690,55,61
691,156,24
691,156,24
691,272,44
695,114,0
696,82,11
696,281,23
696,272,44
696,281,23
696,272,44
700,58,19
700,146,44
700,58,19
700,58,19
700,146,44
700,58,19
700,146,44
705,85,9
705,85,9
705,85,9
706,24,44
706,24,44
706,24,44
706,24,44
709,146,44
709,146,44
709,146,44
710,272,44
710,272,44
710,272,44
712,240,71
712,240,71
712,240,71
715,191,20
715,191,20
721,252,44
721,252,44
725,118,23
725,118,23
725,118,23
725,118,23
727,270,71
727,270,71
727,270,71
729,252,44
730,222,61
730,222,61
730,222,61
730,222,61
730,146,44
731,24,44
731,24,44
731,24,44
734,12,63
734,12,63
734,12,63
735,285,71
735,24,44
735,285,71
735,285,71
735,24,44
735,285,71
735,24,44
736,282,71
736,272,44
736,272,44
740,34,49
740,34,49
740,34,49
744,55,61
744,55,61
748,114,0
748,142,69
748,114,0
748,142,69
749,65,7
749,65,7
749,65,7
749,65,7
749,65,7
750,272,44
750,272,44
750,272,44
760,5,61
760,5,61
760,222,61
767,6,47
767,6,47
767,6,47
767,6,47
767,9,0
768,65,7
768,65,7
768,65,7
768,65,7
768,65,7
769,156,24
769,156,24
769,156,24
769,156,24
771,64,71
771,64,71
771,64,71
771,64,71
771,64,71
771,64,71
771,64,71
771,64,71
771,64,71
771,64,71
771,64,71
771,64,71
771,64,71
772,248,23
772,1370,76
772,248,23
772,1370,76
772,272,44
775,222,61
775,222,61
781,146,44
781,146,44
781,146,44
782,272,44
782,83,60
782,272,44
782,83,60
782,272,44
784,64,71
784,64,71
784,64,71
784,64,71
784,64,71
784,64,71
784,64,71
784,64,71
784,64,71
784,64,71
784,64,71
784,64,71
784,64,71
786,65,7
786,65,7
786,65,7
786,65,7
786,65,7
786,65,7
786,65,7
786,65,7
786,65,7
786,65,7
786,65,7
786,65,7
786,65,7
788,5,61
789,215,71
789,215,71
789,215,71
793,222,61
793,222,61
793,222,61
796,57,61
799,272,44
799,270,71
799,272,44
799,272,44
799,270,71
799,272,44
803,5,61
803,5,61
805,270,71
809,272,44
809,272,44
810,146,44
810,146,44
811,24,44
812,191,20
812,55,61
812,191,20
812,55,61
816,272,44
816,272,44
816,272,44
817,24,44
818,274,9
818,273,44
818,274,9
818,274,9
818,273,44
818,274,9
818,273,44
821,274,9
821,274,9
821,274,9
823,252,44
823,252,44
825,34,49
825,34,49
825,34,49
831,141,69
831,141,69
831,141,69
832,141,69
832,141,69
835,28,45
835,28,45
835,28,45
836,146,44
839,248,23
839,1370,76
839,248,23
839,248,23
839,1370,76
839,248,23
839,272,44
843,28,45
843,24,44
843,28,45
843,28,45
843,24,44
843,28,45
852,281,23
852,58,19
852,281,23
852,58,19
852,58,19
852,58,19
852,146,44
853,13,23
853,13,23
854,213,71
854,213,71
854,213,71
856,5,61
856,5,61
856,5,61
856,5,61
860,13,23
860,13,23
862,191,20
862,191,20
862,191,20
862,191,20
868,253,6
868,253,6
868,253,6
868,253,6
871,1370,76
871,1370,76
871,1370,76
874,146,44
874,146,44
874,141,69
875,272,44
877,266,83
877,266,83
877,266,83
882,217,54
882,48,8
882,217,54
882,48,8
882,141,69
883,24,44
883,24,44
884,12,63
884,12,63
884,81,21
886,12,63
886,81,21
886,281,23
886,81,21
886,281,23
887,84,9
887,84,9
888,24,44
888,24,44
889,284,54
889,284,54
889,284,54
889,284,54
890,272,44
892,272,44
896,82,11
896,281,23
896,81,21
896,281,23
896,81,21
900,5,61
900,5,61
901,146,44
901,146,44
901,146,44
902,170,79
902,170,79
902,170,79
906,5,61
906,5,61
909,253,6
909,253,6
913,113,0
913,113,0
916,146,44
916,146,44
916,146,44
917,272,44
917,272,44
919,281,23
919,281,23
920,1370,76
920,1370,76
920,1370,76
921,222,61
921,222,61
921,222,61
922,28,45
922,28,45
922,24,44
922,24,44
923,13,23
923,13,23
925,24,44
925,24,44
926,272,44
927,252,44
929,86,76
929,24,44
929,86,76
929,24,44
931,146,44
931,146,44
932,270,71
933,146,44
933,146,44
933,146,44
935,24,44
936,272,44
936,57,61
936,272,44
936,272,44
936,57,61
936,272,44
941,191,20
941,191,20
944,24,44
944,24,44
945,86,76
945,86,76
945,86,76
945,86,76
945,57,61
946,24,44
946,24,44
946,24,44
946,24,44
947,146,44
947,146,44
947,146,44
949,28,45
949,28,45
949,28,45
951,84,9
951,84,9
951,84,9
952,24,44
953,6,47
953,6,47
953,6,47
953,6,47
953,81,21
954,10,79
954,10,79
954,10,79
959,64,71
959,64,71
959,64,71
959,64,71
959,64,71
959,64,71
959,64,71
959,64,71
959,64,71
959,64,71
959,64,71
959,64,71
959,64,71
959,64,71
965,46,24
965,46,24
965,46,24
972,252,44
972,252,44
972,252,44
973,28,45
973,28,45
973,28,45
973,28,45
976,281,23
980,146,44
981,48,8
981,141,69
981,48,8
981,141,69
981,141,69
982,146,44
983,64,71
983,64,71
983,64,71
983,64,71
983,64,71
983,64,71
983,64,71
983,64,71
983,64,71
983,64,71
983,64,71
983,64,71
983,64,71
983,64,71
986,270,71
987,24,44
988,270,71
989,55,61
989,55,61
989,55,61
990,246,71
990,246,71
990,246,71
991,188,44
992,55,61
992,55,61
995,284,54
995,284,54
995,284,54
995,284,54
996,81,21
996,281,23
996,82,11
996,81,21
996,281,23
996,82,11
996,281,23
997,118,23
997,118,23
999,42,44
999,42,44
1000,191,20
1000,146,44
1000,191,20
1000,191,20
1000,146,44
1000,191,20
1001,281,23
1001,281,23
1001,272,44
1003,55,61
1003,55,61
1003,55,61
1003,55,61
1003,55,61
1004,272,44
1004,252,44
1004,272,44
1004,272,44
1004,252,44
1004,272,44
1005,64,71
1005,64,71
1005,64,71
1005,64,71
1005,64,71
1005,64,71
1005,64,71
1005,64,71
1005,64,71
1005,64,71
1005,64,71
1005,64,71
1005,64,71
1005,64,71
1005,64,71
1005,64,71
1005,64,71
1005,64,71
1005,64,71
1005,64,71
1005,64,71
1005,64,71
1006,86,76
1006,24,44
1006,86,76
1006,86,76
1006,24,44
1006,86,76
1007,272,44
1007,272,44
1007,272,44
1009,1370,76
1011,272,44
1011,272,44
1011,272,44
1013,146,44
1013,146,44
1016,284,54
1016,284,54
1020,10,79
1020,10,79
1020,272,44
1020,272,44
1020,215,71
1026,272,44
1026,272,44
1026,272,44
1028,82,11
1028,82,11
1028,82,11
1029,24,44
1034,285,71
1034,285,71
1035,58,19
1035,146,44
1035,58,19
1035,146,44
1036,57,61
1036,57,61
1038,146,44
1038,146,44
1039,58,19
1039,58,19
1039,58,19
1039,58,19
1039,146,44
1040,252,44
1044,5,61
1044,5,61
1045,253,6
1045,253,6
1047,86,76
1047,24,44
1047,86,76
1047,24,44
1047,24,44
1048,222,61
1048,222,61
1048,57,61
1052,7,6
1052,81,21
1052,7,6
1052,81,21
1052,281,23
1053,57,61
1056,65,7
1056,65,7
1056,65,7
1056,65,7
1056,65,7
1060,65,7
1060,65,7
1060,65,7
1060,65,7
1060,65,7
1060,65,7
1060,65,7
1060,65,7
1060,65,7
1060,65,7
1061,156,24
1061,272,44
1061,156,24
1061,270,71
1061,272,44
1061,270,71
1063,156,24
1063,156,24
1063,156,24
1063,156,24
1063,270,71
1066,24,44
1066,24,44
1068,28,45
1069,7,6
1069,272,44
1069,7,6
1069,272,44
1069,164,54
1070,146,44
1071,28,45
1071,28,45
1071,28,45
1074,272,44
1074,272,44
1074,272,44
1076,272,44
1076,272,44
1080,55,61
1080,55,61
1080,55,61
1080,55,61
1082,191,20
1082,191,20
1085,188,44
1085,188,44
1086,253,6
1086,253,6
1088,253,6
1088,253,6
1088,253,6
1088,253,6
1091,272,44
1091,57,61
1091,272,44
1091,57,61
1091,272,44
1096,24,44
1096,24,44
1098,270,71
1100,84,9
1100,84,9
1101,257,23
1101,141,69
1101,257,23
1101,257,23
1101,141,69
1101,257,23
1103,24,44
1103,24,44
1105,57,61
1110,58,19
1110,58,19
1110,146,44
1112,146,44
1112,146,44
1113,81,21
1113,81,21
1113,281,23
1113,81,21
1113,81,21
1113,281,23
1113,81,21
1124,188,44
1124,188,44
1124,188,44
1124,188,44
1125,191,20
1125,191,20
1126,252,44
1126,252,44
1129,222,61
1129,222,61
1129,222,61
1129,222,61
1130,5,61
1130,55,61
1130,5,61
1130,55,61
1131,222,61
1131,222,61
1136,112,0
1140,146,44
1140,146,44
1140,146,44
1141,24,44
1141,24,44
1141,83,60
1144,146,44
1145,188,44
1145,252,44
1145,188,44
1145,252,44
1145,188,44
1149,253,6
1149,253,6
1153,5,61
1153,5,61
1154,156,24
1154,156,24
1154,156,24
1154,156,24
1154,270,71
1155,24,44
1158,58,19
1158,146,44
1158,58,19
1158,146,44
1158,146,44
1161,24,44
1161,24,44
1162,284,54
1162,284,54
1163,65,7
1163,65,7
1163,65,7
1163,65,7
1163,65,7
1164,24,44
1168,42,44
1168,42,44
1168,42,44
1168,42,44
1169,252,44
1169,252,44
1171,81,21
1171,281,23
1171,81,21
1171,81,21
1171,281,23
1171,81,21
1171,281,23
1172,252,44
1176,285,71
1176,285,71
1176,285,71
1176,285,71
1177,24,44
1177,24,44
1177,24,44
1177,24,44
1178,48,8
1178,48,8
1178,24,44
1178,24,44
1178,83,60
1180,257,23
1180,257,23
1180,257,23
1180,257,23
1181,5,61
1182,13,23
1182,13,23
1184,252,44
1184,252,44
1185,146,44
1185,48,8
1185,146,44
1185,48,8
1185,24,44
1188,114,0
1188,114,0
1189,28,45
1189,24,44
1189,24,44
1190,7,6
1190,7,6
1192,270,71
1199,55,61
1199,55,61
1200,284,54
1200,284,54
1200,284,54
1200,284,54
1200,146,44
1201,281,23
1201,58,19
1201,146,44
1201,281,23
1201,58,19
1201,58,19
1201,146,44
1201,58,19
1201,146,44
1202,5,61
1205,118,23
1205,118,23
1205,118,23
1206,222,61
1206,222,61
1207,5,61
1208,272,44
1208,215,71
1208,272,44
1208,215,71
1208,272,44
1210,24,44
1210,24,44
1214,146,44
1217,284,54
1217,284,54
1218,272,44
1218,272,44
1220,24,44
1220,24,44
1220,83,60
1221,112,0
1221,112,0
1221,112,0
1223,5,61
1223,5,61
1224,118,23
1224,118,23
1224,118,23
1224,118,23
1226,191,20
1226,191,20
1226,191,20
1226,191,20
1229,24,44
1229,24,44
1233,282,71
1233,282,71
1233,282,71
1233,282,71
1233,272,44
1237,12,63
1237,12,63
1237,12,63
1237,12,63
1240,5,61
1240,5,61
1241,6,47
1241,6,47
1241,6,47
1241,6,47
1241,81,21
1243,146,44
1243,146,44
1243,146,44
1244,146,44
1249,272,44
1249,272,44
1249,272,44
1249,272,44
1253,146,44
1253,146,44
1253,141,69
1259,81,21
1259,81,21
1259,281,23
1259,81,21
1259,281,23
1259,81,21
1259,281,23
1260,12,63
1260,81,21
1260,281,23
1260,12,63
1260,12,63
1260,81,21
1260,281,23
1260,12,63
1260,213,71
1266,82,11
1266,82,11
1266,213,71
1270,24,44
1270,24,44
1271,5,61
1271,5,61
1272,281,23
1272,281,23
1272,141,69
1276,284,54
1276,146,44
1276,284,54
1276,284,54
1276,146,44
1276,284,54
1277,81,21
1277,281,23
1277,82,11
1277,81,21
1277,281,23
1277,81,21
1277,281,23
1277,281,23
1277,82,11
1277,281,23
1277,81,21
1277,281,23
1278,222,61
1278,222,61
1282,188,44
1282,188,44
1282,188,44
1282,188,44
1284,146,44
1285,58,19
1285,146,44
1285,58,19
1285,58,19
1285,146,44
1285,58,19
1289,24,44
1289,24,44
1289,24,44
1290,55,61
1290,55,61
1291,146,44
1291,146,44
1292,24,44
1292,24,44
1293,272,44
1293,272,44
1293,272,44
1298,281,23
1298,281,23
1299,272,44
1299,272,44
1299,272,44
1302,46,24
1302,46,24
1302,46,24
1302,46,24
1308,57,61
1310,146,44
1310,146,44
1310,146,44
1311,146,44
1315,146,44
1315,146,44
1316,217,54
1316,48,8
1316,24,44
1316,217,54
1316,48,8
1316,24,44
1316,252,44
1317,146,44
1317,146,44
1319,86,76
1319,86,76
1319,86,76
1319,86,76
1322,282,71
1322,282,71
1322,282,71
1322,282,71
1322,272,44
1323,252,44
1323,252,44
1324,188,44
1324,188,44
1324,188,44
1325,57,61
1326,55,61
1326,55,61
1326,55,61
1328,252,44
1330,281,23
1330,82,11
1330,281,23
1330,82,11
1330,281,23
1331,24,44
1331,24,44
1334,46,24
1335,252,44
1335,252,44
1335,252,44
1337,191,20
1337,191,20
1337,191,20
1337,191,20
1339,253,6
1339,253,6
1339,253,6
1339,253,6
1340,55,61
1340,55,61
1340,55,61
1341,222,61
1341,222,61
1345,24,44
1345,24,44
1346,118,23
1346,252,44
1346,118,23
1346,252,44
1347,82,11
1347,82,11
1349,274,9
1350,253,6
1350,253,6
1351,55,61
1352,156,24
1352,270,71
1352,156,24
1352,270,71
1352,156,24
1353,7,6
1353,272,44
1353,270,71
1353,24,44
1353,7,6
1353,272,44
1353,270,71
1353,24,44
1354,191,20
1354,146,44
1354,191,20
1354,191,20
1354,146,44
1354,191,20
1355,115,0
1355,272,44
1355,57,61
1355,115,0
1355,272,44
1355,57,61
1355,272,44
1357,146,44
1358,284,54
1358,284,54
1362,165,6
1362,165,6
1362,7,6
1363,58,19
1363,146,44
1363,58,19
1363,146,44
1363,146,44
1364,81,21
1364,81,21
1364,281,23
1364,81,21
1364,81,21
1364,281,23
1365,272,44
1365,272,44
1365,272,44
1365,272,44
1372,24,44
1372,222,61
1372,24,44
1372,222,61
1373,42,44
1373,42,44
1373,42,44
1373,42,44
1374,146,44
1375,58,19
1375,146,44
1375,58,19
1375,58,19
1375,146,44
1375,58,19
1376,113,0
1376,113,0
1378,55,61
1378,55,61
1380,64,71
1380,64,71
1380,64,71
1380,64,71
1380,64,71
1380,64,71
1380,64,71
1380,64,71
1380,64,71
1380,64,71
1380,64,71
1380,64,71
1380,64,71
1380,64,71
1380,64,71
1380,64,71
1380,64,71
1380,64,71
1380,64,71
1380,64,71
1380,64,71
1380,64,71
1381,272,44
1382,282,71
1382,272,44
1382,282,71
1382,272,44
1382,282,71
1384,281,23
1384,58,19
1384,146,44
1384,281,23
1384,58,19
1384,146,44
1384,281,23
1385,5,61
1385,5,61
1385,5,61
1386,24,44
1387,146,44
1387,146,44
1389,270,71
1390,113,0
1390,113,0
1390,113,0
1390,113,0
1393,257,23
1393,257,23
1393,252,44
1396,252,44
1397,42,44
1397,42,44
1397,42,44
1397,42,44
1399,5,61
1399,5,61
1401,257,23
1401,257,23
1401,141,69
1403,113,0
1403,113,0
1405,48,8
1405,48,8
1405,24,44
1405,24,44
1407,252,44
1409,191,20
1409,191,20
1410,282,71
1410,272,44
1410,282,71
1410,272,44
1410,282,71
1413,272,44
1413,272,44
1416,146,44
1416,146,44
1416,146,44
1417,156,24
1417,270,71
1417,156,24
1417,270,71
1417,272,44
1418,55,61
1418,55,61
1422,42,44
1422,42,44
1422,42,44
1425,113,0
1425,113,0
1425,113,0
1425,113,0
1427,55,61
1428,10,79
1428,270,71
1428,142,69
1428,10,79
1428,270,71
1428,142,69
1428,10,79
1429,10,79
1429,146,44
1429,146,44
1430,257,23
1430,257,23
1430,257,23
1430,257,23
1430,141,69
1431,146,44
1431,146,44
1431,146,44
1432,146,44
1432,48,8
1432,146,44
1432,48,8
1432,141,69
1435,282,71
1435,282,71
1435,282,71
1435,282,71
1435,272,44
1436,46,24
1436,46,24
1437,24,44
1437,24,44
1437,24,44
1437,24,44
1438,252,44
1438,252,44
1439,5,61
1439,5,61
1440,24,44
1440,24,44
1442,257,23
1442,141,69
1442,257,23
1442,141,69
1443,58,19
1443,146,44
1443,58,19
1443,146,44
1444,285,71
1444,24,44
1444,285,71
1444,24,44
1444,285,71
1446,81,21
1446,281,23
1446,81,21
1446,281,23
1446,81,21
1446,281,23
1446,81,21
1446,281,23
1447,270,71
1452,10,79
1452,10,79
1452,270,71
1455,191,20
1455,191,20
1455,191,20
1455,191,20
1456,284,54
1456,222,61
1456,284,54
1456,222,61
1457,146,44
1457,146,44
1457,146,44
1459,253,6
1459,253,6
1462,191,20
1462,191,20
1462,191,20
1462,191,20
1464,86,76
1464,86,76
1464,86,76
1464,86,76
1464,24,44
1469,281,23
1469,281,23
1469,281,23
1470,82,11
1470,281,23
1470,82,11
1470,281,23
1471,188,44
1471,188,44
1471,188,44
1471,188,44
1471,222,61
1473,57,61
1479,48,8
1479,24,44
1479,48,8
1479,24,44
1479,24,44
1479,24,44
1481,24,44
1481,24,44
1481,24,44
1482,213,71
1482,213,71
1482,82,11
1488,257,23
1488,141,69
1488,257,23
1488,257,23
1488,141,69
1488,257,23
1488,141,69
1490,285,71
1490,24,44
1490,285,71
1490,24,44
1490,285,71
1490,24,44
1490,285,71
1490,24,44
1490,252,44
1492,272,44
1492,272,44
1492,272,44
1493,55,61
1493,55,61
1496,285,71
1496,285,71
1498,252,44
1498,252,44
1500,5,61
1500,5,61
1501,272,44
1501,272,44
1501,272,44
1505,222,61
1505,222,61
1505,222,61
1505,222,61
1507,156,24
1507,272,44
1507,156,24
1507,156,24
1507,272,44
1507,156,24
1507,272,44
1508,13,23
1509,274,9
1509,274,9
1510,12,63
1510,81,21
1510,12,63
1510,12,63
1510,12,63
1510,81,21
1510,12,63
1510,12,63
1510,12,63
1511,58,19
1511,146,44
1511,58,19
1511,146,44
1511,146,44
1512,252,44
1513,285,71
1513,285,71
1513,285,71
1513,285,71
1515,65,7
1515,65,7
1515,65,7
1515,65,7
1515,65,7
1515,65,7
1515,65,7
1515,65,7
1515,65,7
1515,65,7
1515,65,7
1516,112,0
1519,113,0
1519,113,0
1522,272,44
1522,83,60
1522,272,44
1522,83,60
1522,272,44
1523,272,44
1523,146,44
1523,272,44
1523,272,44
1523,146,44
1523,272,44
1525,112,0
1525,164,54
1525,112,0
1525,112,0
1525,164,54
1525,112,0
1525,164,54
1527,257,23
1527,257,23
1527,257,23
1527,257,23
1527,141,69
1528,253,6
1528,222,61
1528,253,6
1528,253,6
1528,222,61
1528,253,6
1531,285,71
1531,285,71
1531,285,71
1531,285,71
1532,64,71
1532,64,71
1532,64,71
1532,64,71
1532,64,71
1532,64,71
1532,64,71
1532,64,71
1532,64,71
1532,64,71
1532,64,71
1532,64,71
1532,64,71
1532,64,71
1532,64,71
1532,64,71
1532,64,71
1532,64,71
1532,64,71
1532,64,71
1532,64,71
1532,64,71
1535,272,44
1535,222,61
1535,272,44
1535,222,61
1535,272,44
1536,272,44
1536,272,44
1538,272,44
1538,272,44
1538,272,44
1541,252,44
1541,252,44
1542,82,11
1542,281,23
1542,82,11
1542,281,23
1542,272,44
1542,281,23
1542,281,23
1542,272,44
1545,272,44
1546,146,44
1546,146,44
1546,146,44
1548,5,61
1548,5,61
1552,146,44
1552,146,44
1555,81,21
1555,281,23
1555,82,11
1555,81,21
1555,281,23
1555,281,23
1555,82,11
1555,281,23
1556,222,61
1556,222,61
1557,64,71
1557,64,71
1557,64,71
1557,64,71
1557,64,71
1557,64,71
1557,64,71
1557,64,71
1557,64,71
1557,64,71
1557,64,71
1557,64,71
1557,64,71
1557,64,71
1557,64,71
1557,64,71
1557,64,71
1557,64,71
1557,64,71
1557,64,71
1557,64,71
1557,64,71
1559,222,61
1559,222,61
1560,6,47
1560,6,47
1560,6,47
1563,114,0
1563,114,0
1565,55,61
1565,55,61
1567,86,76
1567,86,76
1567,86,76
1567,86,76
1567,24,44
1569,169,8
1569,169,8
1570,118,23
1570,118,23
1572,57,61
1576,55,61
1576,55,61
1577,272,44
1577,272,44
1577,272,44
1577,272,44
1580,146,44
1580,146,44
1583,58,19
1583,58,19
1583,58,19
1583,58,19
1583,146,44
1588,115,0
1588,272,44
1588,115,0
1588,272,44
1588,115,0
1589,284,54
1589,284,54
1591,213,71
1592,55,61
1592,55,61
1594,46,24
1594,46,24
1594,46,24
1594,46,24
1595,58,19
1595,58,19
1595,146,44
1598,5,61
1600,188,44
1600,188,44
1601,58,19
1601,58,19
1603,146,44
1603,146,44
1603,146,44
1604,118,23
1604,118,23
1604,118,23
1604,118,23
1605,188,44
1605,5,61
1605,5,61
1608,253,6
1608,253,6
1608,253,6
1608,253,6
1610,272,44
1610,272,44
1615,24,44
1616,24,44
1616,24,44
1616,83,60
1617,64,71
1617,64,71
1617,64,71
1617,64,71
1617,64,71
1617,64,71
1617,64,71
1617,64,71
1617,64,71
1617,64,71
1617,64,71
1617,64,71
1617,64,71
1617,64,71
1617,64,71
1617,64,71
1617,64,71
1617,64,71
1617,64,71
1617,64,71
1617,64,71
1617,64,71
1621,272,44
1621,272,44
1623,284,54
1623,284,54
1626,24,44
1626,24,44
1627,146,44
1627,146,44
1628,270,71
1628,270,71
1628,270,71
1628,270,71
1632,146,44
1633,55,61
1633,55,61
1634,191,20
1634,191,20
1634,191,20
1634,191,20
1635,272,44
1635,272,44
1635,272,44
1636,58,19
1636,58,19
1636,58,19
1636,58,19
1636,146,44
1637,65,7
